phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
0.75,0.6,0.25,6.295406781419663e-05,0.00010812408464870362,0.0004995004995004995,0.0004995004995004995
0.75,0.6,0.5,6.659859682333868e-05,0.0007101586457507009,0.0004995004995004995,0.002367195485835662
0.75,0.6,0.75,7.11416975842064e-05,0.002680485246652458,0.0004995004995004995,0.008934950822174858
0.75,0.6,1.0,7.729058030308457e-05,0.005148231955305061,0.0004995004995004995,0.017160773184350202
0.75,0.8,0.0,5.99125119384846e-05,9.565945354316837e-05,0.0004995004995004995,0.0004995004995004995
0.75,0.8,0.125,6.1325938559009e-05,0.00010099341691939141,0.0004995004995004995,0.0004995004995004995
0.75,0.8,0.25,6.295406781419663e-05,0.00010812408464870362,0.0004995004995004995,0.0004995004995004995
0.75,0.8,0.5,6.659859682333868e-05,0.0007101586457507009,0.0004995004995004995,0.002367195485835662
0.75,0.8,0.75,7.11416975842064e-05,0.002680485246652458,0.0004995004995004995,0.008934950822174858
0.75,0.8,1.0,7.729058030308457e-05,0.005148231955305061,0.0004995004995004995,0.017160773184350202
0.75,1.0,0.0,5.99125119384846e-05,9.565945354316837e-05,0.0004995004995004995,0.0004995004995004995
0.75,1.0,0.125,6.1325938559009e-05,0.00010099341691939141,0.0004995004995004995,0.0004995004995004995
0.75,1.0,0.25,6.295406781419663e-05,0.00010812408464870362,0.0004995004995004995,0.0004995004995004995
0.75,1.0,0.5,6.659859682333868e-05,0.0007101586457507009,0.0004995004995004995,0.002367195485835662
0.75,1.0,0.75,7.11416975842064e-05,0.002680485246652458,0.0004995004995004995,0.008934950822174858
0.75,1.0,1.0,7.729058030308457e-05,0.005148231955305061,0.0004995004995004995,0.017160773184350202
1.0,0.0,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995
1.0,0.0,0.125,0.00010094639801961403,0.00010094639801961403,0.0004995004995004995,0.0004995004995004995
1.0,0.0,0.25,0.0001080405456662978,0.0001080405456662978,0.0004995004995004995,0.0004995004995004995
1.0,0.0,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.0,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.0,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.2,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995
1.0,0.2,0.125,0.00010094639801961403,0.00010094639801961403,0.0004995004995004995,0.0004995004995004995
1.0,0.2,0.25,0.0001080405456662978,0.0001080405456662978,0.0004995004995004995,0.0004995004995004995
1.0,0.2,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.2,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.2,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.4,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995
1.0,0.4,0.125,0.00010094639801961403,0.00010094639801961403,0.0004995004995004995,0.0004995004995004995
1.0,0.4,0.25,0.0001080405456662978,0.0001080405456662978,0.0004995004995004995,0.0004995004995004995
1.0,0.4,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.4,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.4,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.6,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995
1.0,0.6,0.125,0.00010094639801961403,0.00010094639801961403,0.0004995004995004995,0.0004995004995004995
1.0,0.6,0.25,0.0001080405456662978,0.0001080405456662978,0.0004995004995004995,0.0004995004995004995
1.0,0.6,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.6,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.6,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.8,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995
1.0,0.8,0.125,0.00010094639801961403,0.00010094639801961403,0.0004995004995004995,0.0004995004995004995
1.0,0.8,0.25,0.0001080405456662978,0.0001080405456662978,0.0004995004995004995,0.0004995004995004995
1.0,0.8,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.8,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.8,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,1.0,0.0,9.56265101503297e-05,9.56265101503297e-05,0.0004995004995004995,0.0004995004995004995
1.0,1.0,0.125,0.00010094639801961403,0.00010094639801961403,0.0004995004995004995,0.0004995004995004995
1.0,1.0,0.25,0.0001080405456662978,0.0001080405456662978,0.0004995004995004995,0.0004995004995004995
1.0,1.0,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,1.0,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,1.0,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.2,0.0,0.0,0.00012375033771609386,9.561785312101118e-05,0.0004995004995004995,0.0004995004995004995
1.2,0.0,0.125,0.0001328324481161323,0.0001009336479132266,0.0004995004995004995,0.0004995004995004995
1.2,0.0,0.25,0.000146822588221084,0.00010802207436394046,0.0004995004995004995,0.0004995004995004995
1.2,0.0,0.5,0.00159939862005089,0.0002745767075195889,0.004442773945077578,0.0009152556914655073
1.2,0.0,0.75,0.004371449631054363,0.0007769562637727274,0.012142915641817674,0.0025898542125757686
1.2,0.0,1.0,0.007834351687805234,0.001406883691381886,0.021762088021681378,0.004689612304612687
1.2,0.2,0.0,0.00012375033771609386,9.561785312101118e-05,0.0004995004995004995,0.0004995004995004995
1.2,0.2,0.125,0.00013304948734868107,0.00010093354858542443,0.0004995004995004995,0.0004995004995004995
1.2,0.2,0.25,0.0001476812412400645,0.00010802162387726813,0.0004995004995004995,0.0004995004995004995
1.2,0.2,0.5,0.001729461178249251,0.00026827046305044123,0.0048040588284701735,0.0008942348768348372
1.2,0.2,0.75,0.004661369546773511,0.0007456225355307708,0.012948248741037532,0.002485408451769259
1.2,0.2,1.0,0.008298021870366146,0.001340775752893411,0.0230500607510173,0.004469252509653195
1.2,0.4,0.0,0.00012375033771609386,9.561785312101118e-05,0.0004995004995004995,0.0004995004995004995
1.2,0.4,0.125,0.00013328621513895638,0.0001009334492583051,0.0004995004995004995,0.0004995004995004995
1.2,0.4,0.25,0.00014859100159883738,0.00010802117156342056,0.0004995004995004995,0.0004995004995004995
1.2,0.4,0.5,0.0018620963356230796,0.00026249738236307755,0.005172489821175222,0.0008749912745435917
1.2,0.4,0.75,0.004954013135329758,0.000716792249053599,0.013761147598138216,0.0023893074968453828
1.2,0.4,1.0,0.008762925361770438,0.0012798850365293183,0.02434145933825163,0.004266283455113174
1.2,0.6,0.0,0.00012375033771609386,9.561785312101118e-05,0.0004995004995004995,0.0004995004995004995
1.2,0.6,0.125,0.00013352331228207946,0.00010093334993288083,0.0004995004995004995,0.0004995004995004995
1.2,0.6,0.25,0.00014956842222144898,0.00010802071774274296,0.0004995004995004995,0.0004995004995004995
1.2,0.6,0.5,0.0019972509830044494,0.0002572043245393418,0.00554791939723458,0.0008573477484644726
1.2,0.6,0.75,0.005248982349811667,0.0006902041264146044,0.014580506527254629,0.0023006804213820953
1.2,0.6,1.0,0.009228442026894842,0.001223587148021411,0.025634561185819624,0.00407862382676084
1.2,0.8,0.0,0.00012375033771609386,9.561785312101118e-05,0.0004995004995004995,0.0004995004995004995
1.2,0.8,0.125,0.00013376077927686097,0.00010093325054647447,0.0004995004995004995,0.0004995004995004995
1.2,0.8,0.25,0.00015063453784569463,0.00010802026330155254,0.0004995004995004995,0.0004995004995004995
1.2,0.8,0.5,0.002134862879063424,0.00025232213665234724,0.005930174664065067,0.0008410737888411577
1.2,0.8,0.75,0.005546101777927845,0.0006656841417601328,0.015405838272021792,0.0022189471392006313
1.2,0.8,1.0,0.009693990829248718,0.0011717578245988994,0.02692775230346955,0.0039058594153701426
1.2,1.0,0.0,0.00012375033771609386,9.561785312101118e-05,0.0004995004995004995,0.0004995004995004995
1.2,1.0,0.125,0.00013399861662269488,0.00010093315102970876,0.0004995004995004995,0.0004995004995004995
1.2,1.0,0.25,0.00015183471411525225,0.00010801980827983168,0.0004995004995004995,0.0004995004995004995
1.2,1.0,0.5,0.0022748686563340546,0.000247805916884206,0.006319079600927929,0.0008260197229473518
1.2,1.0,0.75,0.005845256553646653,0.0006429801919656476,0.01623682376012959,0.0021432673065525827
1.2,1.0,1.0,0.010159384270237116,0.0011237405078075966,0.028220511861771082,0.0037458016927513597
1.5,0.0,0.0,0.00015639303800274337,9.56126869706204e-05,0.0004995004995004995,0.0004995004995004995
1.5,0.0,0.125,0.00016936363782326904,0.00010092559793486766,0.0004995004995004995,0.0004995004995004995
1.5,0.0,0.25,0.00018882633849714376,0.00010800694061407268,0.0004995004995004995,0.0004995004995004995
1.5,0.0,0.5,0.002627804785827756,0.0002480233419583903,0.005839566190728347,0.0008267444731946343
1.5,0.0,0.75,0.008461755214725085,0.0005672191957827708,0.01880390047716686,0.001890730652612482
1.5,0.0,1.0,0.0157079847657897,0.0008975190371622443,0.034906632812877925,0.0029917301245320606
1.5,0.2,0.0,0.00015639303800274337,9.56126869706204e-05,0.0004995004995004995,0.0004995004995004995
1.5,0.2,0.125,0.00017022004174283164,0.0001009252179589141,0.0004995004995004995,0.0004995004995004995
1.5,0.2,0.25,0.00019194706949404136,0.00010800524818488366,0.0004995004995004995,0.0004995004995004995
1.5,0.2,0.5,0.0032726890878672296,0.00023357327349423252,0.007272642417482733,0.0007785775783141104
1.5,0.2,0.75,0.009853373601326352,0.0005131275292790127,0.021896385780725246,0.0017104250976155094
1.5,0.2,1.0,0.017790994277921243,0.0007992399415725869,0.0395355428398645,0.0026641331407554814
1.5,0.4,0.0,0.00015639303800274337,9.56126869706204e-05,0.0004995004995004995,0.0004995004995004995
1.5,0.4,0.125,0.00017114864301888663,0.0001009248375727581,0.0004995004995004995,0.0004995004995004995
1.5,0.4,0.25,0.00019543713835453043,0.0001080035425463719,0.0004995004995004995,0.0004995004995004995
1.5,0.4,0.5,0.003954502589690272,0.00022229400956781778,0.008787783532645043,0.0007409800318924986
1.5,0.4,0.75,0.011266691326198782,0.0004702592769068716,0.025037091835997383,0.001567530923104002
1.5,0.4,1.0,0.019864181327529738,0.0007211866530003754,0.04414262517239563,0.0024039555159261804
1.5,0.6,0.0,0.00015639303800274337,9.56126869706204e-05,0.0004995004995004995,0.0004995004995004995
1.5,0.6,0.125,0.0001720816547108655,0.00010092445679529075,0.0004995004995004995,0.0004995004995004995
1.5,0.6,0.25,0.00019952166747949426,0.00010800182493725471,0.0004995004995004995,0.0004995004995004995
1.5,0.6,0.5,0.0046701254971466995,0.0002132220005967069,0.010378056660326006,0.0007107400019893286
1.5,0.6,0.75,0.012697674077676989,0.0004355511214549649,0.02821705350594921,0.0014518370718247802
1.5,0.6,1.0,0.02192123966347666,0.0006579440472333585,0.048713865919129684,0.0021931468402658252
1.5,0.8,0.0,0.00015639303800274337,9.56126869706204e-05,0.0004995004995004995,0.0004995004995004995
1.5,0.8,0.125,0.0001730190936814157,0.00010092407558375816,0.0004995004995004995,0.0004995004995004995
1.5,0.8,0.25,0.00020486735621393299,0.00010800009524312945,0.0004995004995004995,0.0004995004995004995
1.5,0.8,0.5,0.005416507973357345,0.0002057468394366551,0.012036684385238545,0.0006858227981290902
1.5,0.8,0.75,0.014144519379933182,0.0004069590226197181,0.03143226528874173,0.0013565300762096034
1.5,0.8,1.0,0.0239664747579984,0.0006060382362566216,0.053258832796205746,0.0020201274902758117
1.5,1.0,0.0,0.00015639303800274337,9.56126869706204e-05,0.0004995004995004995,0.0004995004995004995
1.5,1.0,0.125,0.00017396097795524873,0.00010092369396574592,0.0004995004995004995,0.0004995004995004995
1.5,1.0,0.25,0.00022115899561830004,0.00010799835332850502,0.0004995004995004995,0.0004995004995004995
1.5,1.0,0.5,0.006190876342995683,0.00019947083054400004,0.013757502984434851,0.0006649027685024584
1.5,1.0,0.75,0.015601159892727178,0.0003830497523093118,0.03466924420606478,0.0012768325098906723
1.5,1.0,1.0,0.025993522326604287,0.0005627525141305273,0.05776338294946877,0.0018758417796814184
1.8,0.0,0.0,0.0001778194369144094,9.561454351428616e-05,0.0004995004995004995,0.0004995004995004995
1.8,0.0,0.125,0.00019258028040114255,0.00010092773292651947,0.0004995004995004995,0.0004995004995004995
1.8,0.0,0.25,0.00021279788568212137,0.00010801066551736618,0.0004995004995004995,0.0004995004995004995
1.8,0.0,0.5,0.0019999051440782742,0.00028005722606153717,0.003703528044641886,0.0009335240903501586
1.8,0.0,0.75,0.010696203589496162,0.0005413806716436153,0.019807784424992897,0.001804602238817986
1.8,0.0,1.0,0.02210412749256403,0.0007638541453070153,0.04093356943073305,0.0025461804876101496
1.8,0.2,0.0,0.0001778194369144094,9.561454351428616e-05,0.0004995004995004995,0.0004995004995004995
1.8,0.2,0.125,0.0001942359464349519,0.00010092691952153064,0.0004995004995004995,0.0004995004995004995
1.8,0.2,0.25,0.00021792878638813207,0.00010800707435904305,0.0004995004995004995,0.0004995004995004995
1.8,0.2,0.5,0.003546261876811154,0.00023790672688414082,0.006567151623724359,0.0007930224229471367
1.8,0.2,0.75,0.014323208124362179,0.00044801163604578234,0.02652445948955979,0.001493372120333037
1.8,0.2,1.0,0.0274026011129365,0.0006260561358157781,0.05074555761698637,0.0020868538101943223
1.8,0.4,0.0,0.0001778194369144094,9.561454351428616e-05,0.0004995004995004995,0.0004995004995004995
1.8,0.4,0.125,0.00019590386213856267,0.00010092610213702525,0.0004995004995004995,0.0004995004995004995
1.8,0.4,0.25,0.00022370498236520242,0.0001080034630327443,0.0004995004995004995,0.0004995004995004995
1.8,0.4,0.5,0.005307073812848541,0.0002144274830027492,0.009827914468238032,0.0007147582766758401
1.8,0.4,0.75,0.0180452002048366,0.0003878181189458134,0.033417037416367,0.0012927270649420357
1.8,0.4,1.0,0.03261302206956414,0.0005344236079199538,0.06039448531618785,0.0017814121467590645
1.8,0.6,0.0,0.0001778194369144094,9.561454351428616e-05,0.0004995004995004995,0.0004995004995004995
1.8,0.6,0.125,0.0001977251325442073,0.00010092528083749474,0.0004995004995004995,0.0004995004995004995
1.8,0.6,0.25,0.00023028489421508073,0.00010799978892028723,0.0004995004995004995,0.0004995004995004995
1.8,0.6,0.5,0.007244354649109649,0.0001992636447374695,0.013415471572425276,0.0006642121491412853
1.8,0.6,0.75,0.021822852745441712,0.00034610577389802464,0.04041269026936316,0.0011536859239264284
1.8,0.6,1.0,0.03773224208493856,0.0004698726933402028,0.06987452238839398,0.001566242712155727
1.8,0.8,0.0,0.0001778194369144094,9.561454351428616e-05,0.0004995004995004995,0.0004995004995004995
1.8,0.8,0.125,0.00019962888894026667,0.00010092445568513622,0.0004995004995004995,0.0004995004995004995
1.8,0.8,0.25,0.00023821122263239432,0.00010799605581843023,0.0004995004995004995,0.0004995004995004995
1.8,0.8,0.5,0.00932500654483339,0.00018856565554506,0.017268530638580352,0.0006285521855348442
1.8,0.8,0.75,0.02562529653094128,0.00031563204868532643,0.04745425283523669,0.0010521068827837815
1.8,0.8,1.0,0.042735461623880006,0.0004221770354825436,0.07913974377738231,0.001407257873696984
1.8,1.0,0.0,0.0001778194369144094,9.561454351428616e-05,0.0004995004995004995,0.0004995004995004995
1.8,1.0,0.125,0.00020154848046690982,0.00010092362674000645,0.0004995004995004995,0.0004995004995004995
1.8,1.0,0.25,0.00024856198462820255,0.00010799226245530845,0.0004995004995004995,0.0004995004995004995
1.8,1.0,0.5,0.011520474894356912,0.00018056445505352286,0.02133421276732762,0.0006018815192315556
1.8,1.0,0.75,0.02943563392342346,0.0002924175270215934,0.05451043319217831,0.0009747252695094949
1.8,1.0,1.0,0.04760726788805194,0.00038564477803217437,0.08816160728028868,0.0012854850188217851
2.2,0.0,0.0,0.0001944424852423868,9.562325578440315e-05,0.0004995004995004995,0.0004995004995004995
2.2,0.0,0.125,0.00020952436414978028,0.0001009396929443528,0.0004995004995004995,0.0004995004995004995
2.2,0.0,0.25,0.0002289851440235146,0.00010803275389567699,0.0004995004995004995,0.0004995004995004995
2.2,0.0,0.5,0.0003200521390506284,0.0005661938238828656,0.0004995004995004995,0.0018873127462765112
2.2,0.0,0.75,0.009904261905158323,0.0006496056540759474,0.015006457432058064,0.0021653521802534707
2.2,0.0,1.0,0.027100210420100013,0.0007614740759933204,0.04106092487899846,0.0025382469232386913
2.2,0.2,0.0,0.0001944424852423868,9.562325578440315e-05,0.0004995004995004995,0.0004995004995004995
2.2,0.2,0.125,0.00021239628698918977,0.0001009382499320974,0.0004995004995004995,0.0004995004995004995
2.2,0.2,0.25,0.00023704989818215718,0.00010802627840056408,0.0004995004995004995,0.0004995004995004995
2.2,0.2,0.5,0.0021073559478929325,0.0002927730770180886,0.003192963557413534,0.000975910256726962
2.2,0.2,0.75,0.01888689835894183,0.00042689546216772477,0.028616512665063862,0.0014229848742557984
2.2,0.2,1.0,0.040226234910932544,0.0005300600589227593,0.06094884077680418,0.001766866983405578
2.2,0.4,0.0,0.0001944424852423868,9.562325578440315e-05,0.0004995004995004995,0.0004995004995004995
2.2,0.4,0.125,0.000215301724092968,0.0001009367457804372,0.0004995004995004995,0.0004995004995004995
2.2,0.4,0.25,0.0002461206153247984,0.00010801954805601501,0.0004995004995004995,0.0004995004995004995
2.2,0.4,0.5,0.0061413832617248035,0.0002173062019315545,0.00930512615412849,0.0007243540064386224
2.2,0.4,0.75,0.028298068522735947,0.0003343670108651869,0.0428758613981331,0.0011145567227074642
2.2,0.4,1.0,0.0528327790241477,0.00041790256730796135,0.08004966521756525,0.00139300964667722
2.2,0.6,0.0,0.0001944424852423868,9.562325578440315e-05,0.0004995004995004995,0.0004995004995004995
2.2,0.6,0.125,0.0002182854584372473,0.00010093522438790685,0.0004995004995004995,0.0004995004995004995
2.2,0.6,0.25,0.0002566396876180832,0.00010801253743845287,0.0004995004995004995,0.0004995004995004995
2.2,0.6,0.5,0.01111272923891937,0.00018955546088402536,0.016837468543817225,0.0006318515365442484
2.2,0.6,0.75,0.037801286113108776,0.00028468290930599364,0.05727467592992975,0.0009489432993595528
2.2,0.6,1.0,0.06480823328830937,0.00035307018209855827,0.09819429304019335,0.0011769060243762897
2.2,0.8,0.0,0.0001944424852423868,9.562325578440315e-05,0.0004995004995004995,0.0004995004995004995
2.2,0.8,0.125,0.00022171006536046887,0.00010093366801861208,0.0004995004995004995,0.0004995004995004995
2.2,0.8,0.25,0.0002694421214819318,0.00010800523501152299,0.0004995004995004995,0.0004995004995004995
2.2,0.8,0.5,0.016692545813577896,0.00017467477652537185,0.025291736081178677,0.0005822492664879783
2.2,0.8,0.75,0.04719082841298848,0.0002537941393759628,0.07150125518007076,0.0008459818001740944
2.2,0.8,1.0,0.07611277770137147,0.0003110944178096655,0.11532239118603846,0.0010369994451261354
2.2,1.0,0.0,0.0001944424852423868,9.562325578440315e-05,0.0004995004995004995,0.0004995004995004995
2.2,1.0,0.125,0.00022518062679853293,0.00010093206586078958,0.0004995004995004995,0.0004995004995004995
2.2,1.0,0.25,0.00028595013567072567,0.00010799773258069022,0.0004995004995004995,0.0004995004995004995
2.2,1.0,0.5,0.022643100487866087,0.0001652413555098109,0.03430772801192075,0.0005508046411384012
2.2,1.0,0.75,0.05634191159342952,0.00023277832631238328,0.08536653277108015,0.0007759331707238258
2.2,1.0,1.0,0.08665335416749272,0.0002817181063989884,0.13129296328977275,0.0009391006225674982
